date,FF_Direct_Main,Self_Built_Main
1992-03-31,0.005849999999999999,
1992-04-30,0.02885,
1992-05-31,0.008450000000000001,
1992-06-30,0.006150000000000003,
1992-07-31,0.0179,
1992-08-31,-0.01605,
1992-09-30,0.006299999999999999,
1992-10-31,-0.0036499999999999987,
1992-11-30,0.014250000000000002,
1992-12-31,0.0015500000000000002,
1993-01-31,0.035300000000000005,
1993-02-28,0.034100000000000005,
1993-03-31,0.01915,
1993-04-30,-0.0013000000000000008,
1993-05-31,-0.001749999999999998,
1993-06-30,0.0012499999999999994,
1993-07-31,0.0010499999999999989,
1993-08-31,-0.0074,
1993-09-30,0.00030000000000000003,
1993-10-31,0.00585,
1993-11-30,0.0058,
1993-12-31,0.0039499999999999995,
1994-01-31,-0.0007500000000000007,
1994-02-28,0.0057,
1994-03-31,0.0102,
1994-04-30,0.01305,
1994-05-31,0.0075,
1994-06-30,0.012750000000000001,
1994-07-31,-0.0028,
1994-08-31,-0.0027,
1994-09-30,0.0081,
1994-10-31,-0.00275,
1994-11-30,-0.0002500000000000002,
1994-12-31,0.0038,
1995-01-31,-0.0025000000000000005,
1995-02-28,0.0010499999999999997,
1995-03-31,0.0005,
1995-04-30,0.0062499999999999995,
1995-05-31,0.0021,
1995-06-30,-0.0131,
1995-07-31,-0.0068000000000000005,
1995-08-31,0.0016000000000000007,
1995-09-30,0.00695,
1995-10-31,0.009149999999999998,
1995-11-30,0.0021500000000000004,
1995-12-31,0.0079,
1996-01-31,0.012799999999999999,
1996-02-29,-0.00865,
1996-03-31,0.00245,
1996-04-30,-0.01115,
1996-05-31,-0.0015,
1996-06-30,0.0235,
1996-07-31,0.0279,
1996-08-31,-0.014250000000000002,
1996-09-30,-0.004149999999999999,
1996-10-31,0.02175,
1996-11-30,0.00685,
1996-12-31,0.0086,
1997-01-31,0.00575,
1997-02-28,0.02095,
1997-03-31,0.009600000000000001,
1997-04-30,0.011699999999999999,
1997-05-31,-0.019,
1997-06-30,0.005050000000000001,
1997-07-31,-0.0119,
1997-08-31,-0.00595,
1997-09-30,-0.012550000000000002,
1997-10-31,0.013799999999999998,
1997-11-30,0.024050000000000002,
1997-12-31,0.01295,
1998-01-31,0.0014500000000000003,
1998-02-28,-0.01475,
1998-03-31,-0.0039000000000000003,
1998-04-30,-0.010199999999999999,
1998-05-31,0.0175,
1998-06-30,-0.01645,
1998-07-31,0.011999999999999999,
1998-08-31,0.04565,
1998-09-30,-0.023399999999999997,
1998-10-31,0.0053,
1998-11-30,-0.0092,
1998-12-31,-0.019749999999999997,
1999-01-31,-0.04605,
1999-02-28,0.014250000000000002,
1999-03-31,-0.0256,
1999-04-30,-0.008150000000000001,
1999-05-31,0.02065,
1999-06-30,-0.009899999999999999,
1999-07-31,0.0178,
1999-08-31,0.0024000000000000002,
1999-09-30,-0.009749999999999998,
1999-10-31,-0.0131,
1999-11-30,-0.0301,
1999-12-31,-0.06935,
2000-01-31,-0.027250000000000003,
2000-02-29,-0.034449999999999995,
2000-03-31,0.052250000000000005,
2000-04-30,0.0685,
2000-05-31,0.0276,
2000-06-30,-0.05740000000000001,
2000-07-31,0.0435,
2000-08-31,-0.009250000000000001,
2000-09-30,0.0412,
2000-10-31,0.06624999999999999,
2000-11-30,0.107,
2000-12-31,0.0337,
2001-01-31,-0.05205,-0.0006019364464032312
2001-02-28,0.09065,0.0012882542918816187
2001-03-31,0.0353,0.000889729184322452
2001-04-30,-0.03185,-0.00040152574041084355
2001-05-31,0.0112,0.0009528520177684019
2001-06-30,-0.0146,
2001-07-31,0.015600000000000001,
2001-08-31,0.051699999999999996,-0.0008590092316294873
2001-09-30,0.04190000000000001,-0.0001881356095490283
2001-10-31,-0.02305,
2001-11-30,-0.025849999999999998,-0.117204
2001-12-31,0.01295,
2002-01-31,0.0378,-0.11144925961899946
2002-02-28,0.06565,0.06049003512142645
2002-03-31,-0.00585,-0.024714703029576617
2002-04-30,0.049699999999999994,0.11012834999242355
2002-05-31,0.0242,-0.022248807348236754
2002-06-30,0.0329,0.11338949650990711
2002-07-31,0.013699999999999997,0.1316988925024119
2002-08-31,-0.0001499999999999991,-0.27408401996067283
2002-09-30,0.004999999999999999,-0.02043070542746111
2002-10-31,-0.012150000000000001,-0.11920825255500804
2002-11-30,-0.02045,-0.08011780597018724
2002-12-31,0.022650000000000003,-0.05259186049005582
2003-01-31,-0.0012000000000000005,0.047258948714512784
2003-02-28,0.0005500000000000001,-0.07431727520005968
2003-03-31,0.004349999999999999,0.002226500000000001
2003-04-30,-0.018499999999999996,-0.0071925000000000044
2003-05-31,-0.019350000000000003,-0.10851299999999998
2003-06-30,0.0002000000000000001,0.0527335
2003-07-31,-0.011850000000000003,0.024297500000000003
2003-08-31,0.0202,
2003-09-30,-0.0050999999999999995,
2003-10-31,0.0418,
2003-11-30,0.0157,
2003-12-31,0.029400000000000003,
2004-01-31,0.0232,
2004-02-29,0.012049999999999998,
2004-03-31,-0.005,
2004-04-30,-0.024850000000000004,
2004-05-31,0.0053,
2004-06-30,0.01575,
2004-07-31,-0.003599999999999999,
2004-08-31,0.006350000000000001,
2004-09-30,0.0083,
2004-10-31,0.00635,
2004-11-30,0.03125,
2004-12-31,0.0167,
2005-01-31,-0.0026499999999999996,
2005-02-28,0.017249999999999998,
2005-03-31,0.0017500000000000016,
2005-04-30,-0.0117,
2005-05-31,0.01655,
2005-06-30,0.0017499999999999998,-0.008572449116304323
2005-07-31,-0.00985,-0.053825579773887924
2005-08-31,-0.007899999999999999,0.04642682938446789
2005-09-30,-0.0017499999999999998,0.03481983376302323
2005-10-31,-0.0098,-0.07534680435786224
2005-11-30,-0.0094,0.004978487332847781
2005-12-31,0.0019,-0.004261833977963762
2006-01-31,-0.00505,-0.02836734773346917
2006-02-28,0.007199999999999999,0.04707818564631386
2006-03-31,-0.00205,0.022211340023967307
2006-04-30,0.00805,-0.08219182169384844
2006-05-31,0.012,-0.036302968743916475
2006-06-30,0.00595,0.05650537129980161
2006-07-31,0.01235,0.11294174358252773
2006-08-31,0.0016500000000000004,0.08093982165384556
2006-09-30,0.006200000000000001,0.130356004727533
2006-10-31,0.0010500000000000002,-0.09282999195738392
2006-11-30,-0.003,-0.06796251423664094
2006-12-31,0.006149999999999998,0.07906961079046702
2007-01-31,0.00295,-0.00547799935880928
2007-02-28,-0.0059,0.01621692618213116
2007-03-31,-0.0005999999999999998,-0.04122773978143027
2007-04-30,0.01095,0.0003608327279147616
2007-05-31,0.0010499999999999997,0.04549403478998719
2007-06-30,0.00275,-0.07447564577663604
2007-07-31,-0.0045,-0.06910869408769935
2007-08-31,-0.0092,-0.08428959174625708
2007-09-30,-0.01715,0.05722611177824592
2007-10-31,-0.00135,0.12962829102635842
2007-11-30,0.006950000000000001,0.04329783752212536
2007-12-31,-0.0008500000000000001,0.004749472297310563
2008-01-31,0.020900000000000002,0.11912383969492314
2008-02-29,0.0005000000000000004,-0.22200254326863628
2008-03-31,0.0068,-0.13296852737464113
2008-04-30,-0.00375,0.3732046181442161
2008-05-31,0.0053,0.01155819201631493
2008-06-30,0.021450000000000004,0.4091097377891617
2008-07-31,-0.001850000000000001,-0.2272636559534424
2008-08-31,0.01245,-0.029334271925641822
2008-09-30,0.0205,-0.16970945797120374
2008-10-31,0.02055,-0.11747512626722653
2008-11-30,0.0353,-0.33499717274891205
