date,W_RMW,W_CMA,W_HML,turnover,selected_lambda,clip_hit
2023-07-31,0.3693067541875661,0.32419381510021616,0.30649943071221764,0.0,1,0.0
2023-08-31,0.3685070078787218,0.32431226850758815,0.3071807236136899,0.0015994926176885471,1,0.0
2023-09-30,0.3673779831848264,0.3245085011656533,0.3081135156495202,0.002258049387790839,1,0.0
2023-10-31,0.36221028514460474,0.32541666474244085,0.31237305011295446,0.010335396080443482,1,0.0
2023-11-30,0.3591371830371181,0.3259785354420022,0.31488428152087966,0.006146204214973194,1,0.0
2023-12-31,0.3632116010567707,0.3251962508263083,0.31159214811692104,0.008148836039305107,1,0.0
2024-01-31,0.36658419939941117,0.32438679472827137,0.30902900587231735,0.0067451966852811185,1,0.0
2024-02-29,0.3649403413412442,0.3245525580031348,0.310507100655621,0.0032877161163340496,1,0.0
2024-03-31,0.3616661494642881,0.3250566938629997,0.3132771566727121,0.00654838375391209,1,0.0
2024-04-30,0.36190169689573765,0.325012975910703,0.3130853271935594,0.0004710948628989242,1,0.0
2024-05-31,0.35733957262193217,0.32583898579910997,0.31682144157895775,0.009124248547610792,1,0.0
2024-06-30,0.3586693966727076,0.32555772240300257,0.31577288092428984,0.0026596481015507267,1,0.0
2024-07-31,0.3664203849120889,0.3173159931470445,0.3162636219408666,0.016483458511916127,1,0.0
2024-08-31,0.3680861632158146,0.316754106955345,0.3151597298288405,0.0033315566074513248,1,0.0
2024-09-30,0.36809536339830917,0.31677787054199963,0.31512676605969114,6.592753829853804e-05,1,0.0
