date,W_RMW,W_CMA,W_HML,turnover,selected_lambda,clip_hit
2000-03-31,0.3304230591071533,0.3372477768975931,0.3323291639952536,0.0,1,0.0
2000-04-30,0.3304557118459705,0.33828626358364766,0.33125802457038184,0.0021422788497434953,1,0.0
2000-05-31,0.3316168713408467,0.3372493951359329,0.3311337335232204,0.0023223189897524366,1,0.0
2000-06-30,0.3335380695427187,0.33600988809117177,0.3304520423661096,0.0038423964037438973,1,0.0
2000-07-31,0.3317715927172842,0.33766296405117735,0.3305654432315386,0.003532953650869086,1,0.0
2000-08-31,0.3302045177421465,0.33883257167440445,0.330962910583449,0.0031341499502752224,1,0.0
2000-09-30,0.3297262404662672,0.3398010681945526,0.3304726913391801,0.0019369930402963198,1,0.0
2000-10-31,0.33023563686036816,0.33920627225208516,0.33055809088754673,0.001189591884935004,1,0.0
2000-11-30,0.3306250116743468,0.3393864705610786,0.3299885177645746,0.0011391462459442447,1,0.0
2000-12-31,0.3309221810585824,0.33944405542331546,0.3296337635181022,0.0007095084929448214,1,0.0
2001-01-31,0.3306878407348411,0.3395580633142949,0.32975409595086397,0.00046868064748251115,1,0.0
2001-02-28,0.33159390586422527,0.3375546658248776,0.33085142831089714,0.00400679497883466,1,0.0
2001-03-31,0.33333331774720876,0.3333333464287054,0.33333333582408575,0.008442638792344304,100000,0.0
2001-04-30,0.3333333312740839,0.3333333399626179,0.3333333287632982,2.7053750184524716e-08,100000,0.0
2001-05-31,0.3333333423714502,0.3333333310363647,0.3333333265921852,2.219473249631676e-08,100000,0.0
2001-06-30,0.33333334031260803,0.33333332766749163,0.33333333201990034,1.0855430387923803e-08,100000,0.0
2001-07-31,0.33333334104404405,0.3333333276102729,0.33333333134568305,1.462872045721042e-09,100000,0.0
2001-08-31,0.33333334119029057,0.33333333033473483,0.3333333284749745,5.741417008486849e-09,100000,0.0
2001-09-30,0.33333333974923746,0.33333333097464257,0.33333332927612,2.8821063868811336e-09,100000,0.0
2001-10-31,0.33333335144354437,0.33333332270714844,0.3333333258493072,2.338861387896074e-08,100000,0.0
2001-11-30,0.3333333523817147,0.33333332303187224,0.33333332458641307,2.5257882452223157e-09,100000,0.0
2001-12-31,0.33333335969872885,0.333333314456576,0.33333332584469505,1.715059239071337e-08,100000,0.0
2002-01-31,0.3333333934477849,0.33333331025618373,0.3333332962960313,6.749811204409539e-08,100000,0.0
