date,ret,W_RMW,W_CMA,W_HML,turnover,clip_hit,selected_lambda
2006-10-31,-0.00039999993402003244,0.33333331059254506,0.3333333511809798,0.3333333382264752,2.0976034242892183e-09,0.0,100000
2006-11-30,-0.0018666668621529108,0.33333330846540693,0.33333335186875734,0.3333333396658357,4.254276209092467e-09,0.0,100000
2006-12-31,0.013233334077097906,0.33333330723043075,0.3333333497430802,0.333333343026489,6.721306566870311e-09,0.0,100000
2007-01-31,-0.0003000000212165235,0.33333331069423766,0.33333334960588973,0.3333333396998726,6.927613760421281e-09,0.0,100000
2007-02-28,-0.004200000012090627,0.3333333112010302,0.3333333522079472,0.33333333659102254,6.217700077026933e-09,0.0,100000
2007-03-31,-0.0033333337055680735,0.3333333049191461,0.33333334956577987,0.3333333455150741,1.7848102995543513e-08,0.0,100000
2007-04-30,0.0024999998205326853,0.3333333076211556,0.3333333535044249,0.33333333887441957,1.3281309052537438e-08,0.0,100000
2007-05-31,-0.0012666672551787416,0.3333333097681411,0.33333334871678316,0.33333334151507577,9.57528339950997e-09,0.0,100000
2007-06-30,-0.0016666668179694533,0.33333331443607567,0.3333333459202686,0.3333333396436557,9.335869244342376e-09,0.0,100000
2007-07-31,-0.015266667086677978,0.3333333154761799,0.33333334458573544,0.33333333993808467,2.669066356819627e-09,0.0,100000
2007-08-31,-0.012366666609401743,0.3333333101994244,0.33333334841551626,0.3333333413850594,1.055351100953672e-08,0.0,100000
2007-09-30,-0.018666667242098336,0.3333333053732932,0.33333334706099527,0.3333333475657115,1.2361304313479593e-08,0.0,100000
2007-10-31,-0.010466666860066602,0.33333332239636926,0.3333333362138436,0.3333333413897871,3.404615211977102e-08,0.0,100000
2007-11-30,0.0009999996190004255,0.3333333192388752,0.33333333597484516,0.33333334478627974,6.792985118853068e-09,0.0,100000
2007-12-31,-0.002266666878678128,0.3333333225058069,0.333333343930358,0.3333333335638351,2.2444889169470628e-08,0.0,100000
2008-01-31,0.027266666397617635,0.33333332181553016,0.33333335836342265,0.3333333198210472,2.8866129264670803e-08,0.0,100000
2008-02-29,-0.0020666667031409704,0.33333333421832334,0.33333335425958327,0.3333333115220934,2.4805586362752763e-08,0.0,100000
2008-03-31,0.005576212838279958,0.33440751941733055,0.3354057660371511,0.33018671454551834,0.006293193953150089,0.0,1
2008-04-30,-0.0056961337199800495,0.33479168511935486,0.3356164623616362,0.3295918525190089,0.0011897240530188702,0.0,1
2008-05-31,-0.0013885612602116282,0.3350200842628201,0.33560687198951983,0.3293730437476601,0.0004567982869304599,0.0,1
2008-06-30,0.006078584214614967,0.3347779448686071,0.3353690188986971,0.3298530362326957,0.0009599849700713259,0.0,1
2008-07-31,0.015910893811577995,0.3348745010982743,0.3354237272298149,0.3297017716719107,0.00030252912156997214,0.0,1
2008-08-31,0.013349898208000185,0.3350023210725189,0.33588476596797945,0.32911291295950157,0.0011777174248183142,0.0,1
2008-09-30,0.03237583520490301,0.3348968996155238,0.33602338049573016,0.329079719888746,0.0002772290555013712,0.0,1
2008-10-31,0.007574527609127732,0.3354558173662701,0.3356718301775551,0.3288723524561748,0.0011178355014925812,0.0,1
2008-11-30,0.0032769047512676177,0.33585414663652075,0.3353020185722577,0.3288438347912216,0.000796658540501205,0.0,1
2008-12-31,-0.004837742398333727,0.33541383756485804,0.33571080451087615,0.3288753579242658,0.0008806181433253513,0.0,1
2009-01-31,-0.040146255103133105,0.33488083578967115,0.33620564698625904,0.3289135172240699,0.0010660035503738952,0.0,1
2009-02-28,-0.020403389532776334,0.3352248948689612,0.3358862201955807,0.3288888849354582,0.0006881181585801088,0.0,1
2009-03-31,-0.004455851325680538,0.343750395543937,0.33621491525032754,0.3200346892057353,0.017708391459445583,0.0,1
2009-04-30,0.02351260649994094,0.34338581210424846,0.33636489120998814,0.3202492966857634,0.000729166879377241,0.0,1
2009-05-31,-0.008163523706158197,0.3440128948311916,0.3361069328840691,0.31988017228473914,0.0012541654538864022,0.0,1
2009-06-30,-0.014921426385703866,0.3444064789532134,0.3359450271308682,0.31964849391591826,0.0007871682440436234,0.0,1
2009-07-31,0.025219465597388673,0.3421330350004798,0.3348443701705316,0.3230225948289887,0.006748201826140665,0.0,1
2009-08-31,0.02601483823324941,0.34078543907499,0.33425775310265426,0.32495680782235575,0.003868425986734203,0.0,1
2009-09-30,0.008800641955484884,0.3385969169719475,0.3332540795697674,0.3281490034582851,0.006384391271858747,0.0,1
2009-10-31,-0.00441565805887482,0.3376561896673078,0.3328991683285524,0.32944464200413986,0.0025912770917094208,0.0,1
2009-11-30,0.0019503617021156554,0.3375949439511673,0.33271027015645377,0.32969478589237894,0.0005002877764782032,0.0,1
2009-12-31,0.001732350347701528,0.3372920015644099,0.33277967436683653,0.32992832406875366,0.0006058847735148642,0.0,1
2010-01-31,-0.0008661388301950507,0.3379071850332262,0.33241804376302136,0.32967477120375255,0.0012303669376325654,0.0,1
2010-02-28,0.014263934692857612,0.33686413644998114,0.33220907797318416,0.33092678557683464,0.002504028746164344,0.0,1
2010-03-31,0.011008026560659852,0.33565192136652877,0.3319376980171878,0.3324103806162836,0.0029671900788976746,0.0,1
2010-04-30,0.017692739335417082,0.33581628515909184,0.33186594738382336,0.33231776745708486,0.0003287275851262539,0.0,1
2010-05-31,-0.004682832838370907,0.33552076580108786,0.33189652742624876,0.33258270677266344,0.0005910387160079633,0.0,1
2010-06-30,-0.02128774323287547,0.33572047836364016,0.3323301148853329,0.33194940675102685,0.001266600043273003,0.0,1
2010-07-31,0.005645718606608604,0.3363733303441346,0.3330165592580517,0.3306101103978137,0.002678592706426397,0.0,1
2010-08-31,-0.00903499999431583,0.3361469313569351,0.3329050038981402,0.33094806474492466,0.0006759086942219605,0.0,1
2010-09-30,-0.009389883549960329,0.33536995409855724,0.33291608085442653,0.3317139650470162,0.0015539545167557178,0.0,1
2010-10-31,-0.005139284673353629,0.33523665441626394,0.33283002170567794,0.3319333238780582,0.0004387176620838651,0.0,1
2010-11-30,0.0040337565808034,0.3350052989683129,0.3325907781929362,0.332403922838751,0.0009411979213855837,0.0,1
2010-12-31,0.010909441647106699,0.3351531294730832,0.33253074760822915,0.3323161229186877,0.00029566100954064867,0.0,1
2011-01-31,0.002568709502458654,0.3356712359554067,0.3322999759506188,0.33202878809397457,0.0010362129646470097,0.0,1
2011-02-28,0.0005688767127659265,0.3356011934300601,0.3322139308791955,0.3321848756907445,0.00031217519353982093,0.0,1
2011-03-31,-0.0005583968913324319,0.33482714598690577,0.3326708472844651,0.3325020067286291,0.001548094886308582,0.0,1
2011-04-30,-0.007227281688231163,0.3347720869477967,0.33258430483716916,0.33264360821503414,0.00028320297281003715,0.0,1
2011-05-31,-0.0044909708263417844,0.33454511506749746,0.3325424608603725,0.3329124240721302,0.0005376317141919662,0.0,1
2011-06-30,0.0021990393032796283,0.3342490293130296,0.3325337476026396,0.3332172230843307,0.0006095980244013033,0.0,1
2011-07-31,0.00016913749432608972,0.3341113798774136,0.33237329796012893,0.3335153221624575,0.0005961981562534469,0.0,1
2011-08-31,0.002429425272635417,0.3340908410738813,0.33265069833736166,0.33325846058875697,0.000554800754465512,0.0,1
2011-09-30,0.002066674048433112,0.33438169378754806,0.3331213349471082,0.3324969712653436,0.001522978646826656,0.0,1
2011-10-31,-0.009771083331692727,0.33487319416430555,0.33360918310092,0.33151762273477436,0.001958697061138548,0.0,1
2011-11-30,0.009606000551220626,0.33578103775873475,0.3339687256303954,0.3302502366108699,0.0025347722478090695,0.0,1
2011-12-31,0.016894326806541664,0.33529966235465564,0.33373819202623817,0.33096214561910603,0.0014238180164725112,0.0,1
2012-01-31,-0.014925899978320152,0.3353488780452108,0.33390139207441244,0.3307497298803769,0.00042483147745858707,0.0,1
2012-02-29,-8.7111644441548e-05,0.33549068794678055,0.33405685569133187,0.3304524563618875,0.0005945470369785322,0.0,1
2012-03-31,0.004224362152698173,0.33557274209271143,0.3337405080883713,0.33068674981891716,0.0006326952059210744,0.0,1
2012-04-30,0.0040179236561138365,0.33568221775214524,0.33351760480030984,0.33080017744754503,0.00044580657612314223,0.0,1
2012-05-31,0.011535416819926992,0.3353043734615333,0.33363584564269794,0.3310597808957689,0.0007556885812238789,0.0,1
2012-06-30,-0.00022852249753580977,0.3350716335701887,0.3338691970557709,0.33105916937404023,0.0004667028261461925,0.0,1
2012-07-31,0.0033241592237949757,0.335482042208121,0.3340810850080643,0.3304368727838147,0.001244593180451281,0.0,1
2012-08-31,-0.003848648354148426,0.335549090139193,0.33436163604538066,0.33008927381542624,0.000695197936776748,0.0,1
2012-09-30,0.0062022833190970225,0.33551988403789706,0.33422677832730463,0.33025333763479825,0.000328127638743958,0.0,1
2012-10-31,0.01536040104236284,0.33535580806551984,0.3340093200813585,0.3306348718531217,0.0007630684366468077,0.0,1
2012-11-30,0.0011183662539362433,0.3346479381047315,0.3334569952956629,0.33189506659960544,0.0025203894929676784,0.0,1
2012-12-31,0.008486097803426941,0.3342819370209359,0.33325527878673106,0.33246278419233305,0.0011354351854550582,0.0,1
2013-01-31,0.0017004591404786765,0.334383733509615,0.33310742989589165,0.33250883659449343,0.00029569778167887195,0.0,1
2013-02-28,0.0007561159056502627,0.33443948561018844,0.3329079476329426,0.3326525667568689,0.00039896452589793796,0.0,1
2013-03-31,0.004866666679627583,0.3333333393710567,0.3333333323134604,0.3333333283154829,0.0022122924782635445,0.0,100000
2013-04-30,0.004199999997501957,0.3333333386826799,0.33333333156703215,0.333333329750288,2.8696101606051627e-09,0.0,100000
2013-05-31,-0.0009333333362517775,0.33333333531361453,0.3333333308592812,0.3333333338271043,8.153632602425631e-09,0.0,100000
2013-06-30,-0.0013000000154768723,0.33333334028477885,0.3333333282188104,0.3333333314964107,9.94232868256617e-09,0.0,100000
2013-07-31,-0.0006666669201349684,0.3333333464914182,0.33333332850594655,0.3333333250026351,1.2987551145648979e-08,0.0,100000
2013-08-31,-0.013966666143478584,0.3333333491654719,0.3333333295052115,0.33333332132931665,7.3466370764663225e-09,0.0,100000
2013-09-30,-0.01013333322263234,0.333333349052555,0.33333332612049477,0.3333333248269501,6.995267087805956e-09,0.0,100000
2013-10-31,0.016200000216483903,0.33333334583243435,0.33333332568252705,0.33333332848503855,7.316176831029253e-09,0.0,100000
2013-11-30,0.0017000000179922092,0.33333334342253784,0.333333324925821,0.3333333316516412,6.333205182507129e-09,0.0,100000
2013-12-31,-0.0016666667404372027,0.3333333446834445,0.3333333234084691,0.3333333319080864,3.0347037660583e-09,0.0,100000
2014-01-31,-0.02480000032782814,0.3333333478707842,0.33333332250909337,0.33333332962012235,6.374679506482295e-09,0.0,100000
2014-02-28,-0.0037999999696227632,0.33333334294380135,0.3333333224034551,0.3333333346527435,1.006524230628969e-08,0.0,100000
2014-03-31,0.02948083248740142,0.33401465815042214,0.3321995086532359,0.3337858331963421,0.0022676275004385738,0.0,1
2014-04-30,0.01852139154733531,0.3341693370432664,0.33224137938203346,0.3335892835747,0.0003930992432839009,0.0,1
2014-05-31,-0.0038237033729409823,0.33405485848348115,0.3322219603243408,0.33372318119217786,0.00026779523495573665,0.0,1
2014-06-30,-0.014823230591243944,0.33367376796064513,0.33217369917372663,0.3341525328656282,0.0008587033469005245,0.0,1
2014-07-31,0.004528425511980552,0.3336030005940985,0.3320398654203655,0.3343571339855359,0.0004092022398154982,0.0,1
2014-08-31,-0.006332083856156331,0.33372692072501003,0.33206250970735485,0.33421056956763495,0.000293128835801848,0.0,1
2014-09-30,-0.0028693659293233986,0.3335887890600317,0.3322515230424721,0.33415968789749617,0.0003780266702343438,0.0,1
2014-10-31,-0.006043060418840001,0.3339830240689119,0.3323668523209506,0.3336501236101375,0.001019128574717365,0.0,1
2014-11-30,-0.004724824978286229,0.3340082022502217,0.33262353259796185,0.3333682651518165,0.0005637169166420875,0.0,1
2014-12-31,0.006012823778470072,0.33410064802581424,0.3329200526451077,0.33297929932907805,0.0007779316454768481,0.0,1
2015-01-31,-0.011657648087216903,0.33424904615316825,0.33312844703197386,0.3326225068148577,0.0007135850284404888,0.0,1
2015-02-28,-0.01546328411050327,0.3338181120713376,0.33342729051124953,0.33275459741741276,0.0008618681636613501,0.0,1
2015-03-31,-0.0030955234863782686,0.33415247149655547,0.3330040033803201,0.3328435251231245,0.0008465742618590233,0.0,1
2015-04-30,0.004094451521427404,0.3340484425428614,0.33304548487902996,0.3329060725781088,0.00020805790738820384,0.0,1
2015-05-31,-0.012340532743056725,0.334350103517599,0.3331224749313107,0.3325274215510904,0.0007573020540366793,0.0,1
2015-06-30,-0.006686162433904794,0.33429816540948964,0.3329793012771976,0.33272253331331275,0.00039022352444478825,0.0,1
2015-07-31,-0.020915518397126347,0.33462578182907227,0.33294820669268155,0.3324260114782462,0.0006552328391652429,0.0,1
2015-08-31,0.01563927943367698,0.3346736983741002,0.3332904294728991,0.33203587215300073,0.000780278650490962,0.0,1
2015-09-30,0.005885022037949917,0.33495866023154564,0.3335053697319653,0.33153597003648894,0.000999804233023427,0.0,1
2015-10-31,0.0036635958468582593,0.3350681852153984,0.3338544089629261,0.33107740582167544,0.0009171284296270454,0.0,1
2015-11-30,-0.01385005385763687,0.33536254803936505,0.3341278239941219,0.33050962796651306,0.0011355557103248093,0.0,1
2015-12-31,-0.006952576020681191,0.33534019284744504,0.33416447462669735,0.33049533252585767,7.330126515087132e-05,0.0,1
2016-01-31,0.026392427929628676,0.33561119492640135,0.33434531599421313,0.33004348907938563,0.0009036868929441222,0.0,1
2016-02-29,0.015558857570710365,0.3349442747613418,0.33447223529669673,0.33058348994196146,0.0013338403301189627,0.0,1
2016-03-31,0.006346297125066326,0.3347511772111043,0.33438400975154625,0.3308648130373493,0.0005626461907758395,0.0,1
2016-04-30,0.007034999406071249,0.3347611087921888,0.3341380200167508,0.3311008711910603,0.0004919794695908974,0.0,1
2016-05-31,-0.017531447442315638,0.3344743306674379,0.3337732567159037,0.3317524126166584,0.001303082851196069,0.0,1
2016-06-30,0.006225339429329679,0.3340412536565858,0.3334668605258424,0.3324918858175719,0.001478946401826886,0.0,1
2016-07-31,-0.0036241833609943616,0.33368348640503803,0.3336096695964593,0.3327068439985026,0.0007155345030954163,0.0,1
2016-08-31,0.0031925327759151196,0.3334355368828346,0.33339952613503054,0.33316493698213473,0.000916185967264338,0.0,1
2016-09-30,-0.011134362675042725,0.333434676817692,0.333331198807576,0.33323412437473204,0.00013837478519446167,0.0,1
2016-10-31,0.017832086747673937,0.33348658298237743,0.33324175811595574,0.3332716589016669,0.0001788813832405145,0.0,1
2016-11-30,0.039184627619328775,0.3336541027916143,0.3330715592259064,0.3332743379824792,0.0003403977800984781,0.0,1
2016-12-31,0.01463603474588748,0.3340275087557129,0.3328536097324571,0.33311888151183,0.0007468119281971441,0.0,1
2017-01-31,-0.014432727923299542,0.3338898332809921,0.3326324016398906,0.33347776507911747,0.000717767134574776,0.0,1
2017-02-28,-0.009488161135500911,0.33382105134372947,0.332557212234545,0.33362173642172555,0.0002879426852163136,0.0,1
2017-03-31,-0.012186344377300621,0.3333997428068122,0.33239604233401737,0.33420421485917035,0.0011649568748896555,0.0,1
2017-04-30,-0.006211914251807247,0.3331291604312241,0.3324279972519439,0.334442842316832,0.0005411647511763262,0.0,1
2017-05-31,-0.014998888586581997,0.3330059121658429,0.33257069621485924,0.33442339161929785,0.00028539792583071044,0.0,1
2017-06-30,-0.002366198631288898,0.3326862951627752,0.3326845159704487,0.3346291888667762,0.0006392340061354695,0.0,1
2017-07-31,-0.003764156631570483,0.3327430375283399,0.3326339544711051,0.3346230080005549,0.00011348473112954283,0.0,1
2017-08-31,-0.014380775499750146,0.33265623285705515,0.33266629012781396,0.3346774770151308,0.0001736093425694918,0.0,1
2017-09-30,0.010847862575255794,0.33252389869274046,0.3326820115825447,0.3347940897247149,0.00026466832862953593,0.0,1
2017-10-31,-0.006947480873781772,0.33269348362678247,0.3325920304108059,0.3347144859624116,0.00033916986808413263,0.0,1
2017-11-30,0.009980871195690936,0.332748322924522,0.3327379623338658,0.3345137147416122,0.00040154244159890107,0.0,1
2017-12-31,0.008551124296657693,0.33261188204605713,0.33272204015773027,0.33466607779621266,0.0003047261092009035,0.0,1
2018-01-31,-0.010406297544224077,0.3324798421730844,0.3328027242182742,0.3347174336086413,0.0002640797459453337,0.0,1
2018-02-28,-0.009767752843172398,0.33277724234960343,0.33270015027547095,0.33452260737492556,0.0005948003530380497,0.0,1
2018-03-31,-0.001802175112324118,0.3331308115579982,0.33244362441099246,0.33442556403100937,0.0007071384167894323,0.0,1
2018-04-30,-0.002163101539040031,0.33306513978653274,0.33272113868488495,0.33421372152858236,0.0005550285477849415,0.0,1
2018-05-31,-0.022042600964276734,0.333266767606415,0.33281845645386976,0.3339147759397152,0.0005978911777342333,0.0,1
2018-06-30,-0.00435314570288,0.33303384142253256,0.33292430467067075,0.33404185390679664,0.00046585236776486294,0.0,1
2018-07-31,0.007765140554827528,0.3331326889767931,0.3330218947395112,0.3338454162836957,0.00039287524620196246,0.0,1
2018-08-31,-0.02257311937820691,0.33322120975081787,0.33315468871742426,0.3336241015317579,0.0004426295038755801,0.0,1
2018-09-30,0.0012858618544685512,0.3329658429951981,0.3331388328348173,0.3338953241699847,0.0005424452764534737,0.0,1
2018-10-31,0.026704803960287956,0.33310950933807176,0.33312610442392676,0.33376438623800153,0.0002873326857473768,0.0,1
2018-11-30,0.0005019347303927351,0.3331290683762648,0.33321673410625985,0.33365419751747527,0.00022037744105241064,0.0,1
2018-12-31,-0.00570242535221286,0.3330532065594875,0.3334661594357789,0.33348063400473354,0.000498850659038097,0.0,1
2019-01-31,-0.009238624512848397,0.3328625765935213,0.3338802978119384,0.3332571255945403,0.000828276752318946,0.0,1
2019-02-28,-0.013469362650585704,0.3329265032035684,0.33411696063157786,0.3329565361648539,0.0006011788593729972,0.0,1
2019-03-31,-0.0138452117904012,0.3331647155673956,0.3342567743245537,0.3325785101080507,0.0007560521136061871,0.0,1
2019-04-30,0.005168080921348119,0.3327539975569726,0.3341438118643996,0.3331021905786278,0.0010473609411541518,0.0,1
2019-05-31,-0.003885593092629013,0.332716283136858,0.33396427861223005,0.333319438250912,0.00043449534456835304,0.0,1
