date,ret,W_RMW,W_CMA,W_HML,turnover,clip_hit,selected_lambda
2000-03-31,0.06316666506284432,0.33333332762955015,0.3333333480153248,0.33333332435512497,0.0,0.0,100000
2000-04-30,0.06716666643572328,0.3333333277690017,0.33333335050421264,0.3333333217267856,5.2566787589469754e-09,0.0,100000
2000-05-31,0.03369999955875007,0.3333333306370977,0.3333333479426154,0.3333333214202869,5.736191965866055e-09,0.0,100000
2000-06-30,-0.06506666611098735,0.3333333353820804,0.3333333448571718,0.33333331976074787,9.489965258069333e-09,0.0,100000
2000-07-31,0.05586666592855739,0.33333333103631596,0.3333333489211185,0.3333333200425655,8.691528718962616e-09,0.0,100000
2000-08-31,-0.010733332752117472,0.33333332716730213,0.3333333518220905,0.33333332101060736,7.738027718584561e-09,0.0,100000
2000-09-30,0.05159999997798857,0.3333333260244355,0.33333335414718007,0.3333333198283845,4.6501790751385386e-09,0.0,100000
2000-10-31,0.06276666606426506,0.3333333272670848,0.3333333527011492,0.3333333200317659,2.8920615902094937e-09,0.0,100000
2000-11-30,0.11213333252373024,0.3333333282505998,0.3333333530873934,0.3333333186620067,2.7395183899159292e-09,0.0,100000
2000-12-31,0.04763333303552434,0.33333332899271756,0.33333335319361396,0.3333333178136685,1.6966765215009616e-09,0.0,100000
2001-01-31,-0.05153333335819559,0.33333332841560215,0.3333333534826212,0.33333331810177647,1.154230655497912e-09,0.0,100000
2001-02-28,0.10119999959131427,0.3333333305900848,0.33333334867497194,0.3333333207349433,9.615298779408477e-09,0.0,100000
2001-03-31,0.04510000002109902,0.33333333187211417,0.33333333422922934,0.3333333338986565,2.8891485148729856e-08,0.0,100000
2001-04-30,-0.03669999998240978,0.3333333352538333,0.33333333261270726,0.33333333213345956,6.763438142876055e-09,0.0,100000
2001-05-31,0.018733333230479043,0.3333333380281748,0.33333333038114393,0.33333333159068135,5.548683013056888e-09,0.0,100000
2001-06-30,-0.004533333199478555,0.3333333375134642,0.3333333295389256,0.33333333294761003,2.713857583103163e-09,0.0,100000
2001-07-31,0.05046666684683923,0.33333333769632323,0.33333332952462097,0.33333333277905575,3.6571790040795804e-10,0.0,100000
2001-08-31,0.04399999992701294,0.3333333377328849,0.3333333302057364,0.33333333206137866,1.4353542243661366e-09,0.0,100000
2001-09-30,0.03300000008747157,0.33333333737262155,0.3333333303657134,0.333333332261665,7.205266938647981e-10,0.0,100000
2001-10-31,-0.048833333180358846,0.33333334029619816,0.33333332829884,0.33333333140496196,5.847153039528763e-09,0.0,100000
2001-11-30,-0.010000000216670727,0.33333334053074065,0.3333333283800209,0.3333333310892384,6.314469502832765e-10,0.0,100000
2001-12-31,0.0027000000273262464,0.33333334235999396,0.3333333262361971,0.33333333140380894,4.287647625833557e-09,0.0,100000
2002-01-31,0.036600000276846054,0.3333333507972546,0.3333333251861001,0.33333332401664534,1.687452128029676e-08,0.0,100000
2002-02-28,0.05156666744707076,0.33333335094501654,0.33333332530070003,0.33333332375428343,5.247237644390168e-10,0.0,100000
2002-03-31,-0.0003000007516911356,0.3333333606813082,0.333333322825016,0.3333333164936758,1.9472583323576487e-08,0.0,100000
2002-04-30,0.04650000000477696,0.3333333612710694,0.33333332159737006,0.33333331713156067,2.4552919697384823e-09,0.0,100000
