date,W_RMW,W_CMA,W_HML,turnover,selected_lambda,clip_hit
2006-11-30,0.33333330840066105,0.3333333518973359,0.3333333397020031,4.2368765718059365e-09,100000,0.0
2006-12-31,0.3333333071999101,0.33333334975655193,0.33333334304353796,6.683069819768406e-09,100000,0.0
2007-01-31,0.3333333106381951,0.3333333496306267,0.33333333973117824,6.8765699245965095e-09,100000,0.0
2007-02-28,0.3333333111109568,0.3333333522477053,0.33333333664133796,6.179680545059796e-09,100000,0.0
2007-03-31,0.3333333048749182,0.33333334958530186,0.33333334553977984,1.7796883911014305e-08,100000,0.0
2007-04-30,0.33333330751245427,0.3333333535524053,0.33333333893514044,1.3209278892922782e-08,100000,0.0
2007-05-31,0.3333333097002163,0.333333348746765,0.3333333415530188,9.611280660237753e-09,100000,0.0
2007-06-30,0.33333331436833924,0.3333333459501673,0.3333333396814935,9.336245998525783e-09,100000,0.0
2007-07-31,0.3333333154167528,0.3333333446119664,0.33333333997128084,2.6764018223879305e-09,100000,0.0
2007-08-31,0.3333333101320154,0.3333333484452704,0.3333333414227142,1.0569474795385503e-08,100000,0.0
2007-09-30,0.3333333053550301,0.33333334706905665,0.3333333475759134,1.2306398233796756e-08,100000,0.0
2007-10-31,0.3333333223863327,0.33333333621827366,0.33333334139539356,3.406260540295136e-08,100000,0.0
2007-11-30,0.33333331925347115,0.33333333596840253,0.3333333447781264,6.765465465630172e-09,100000,0.0
2007-12-31,0.333333322405339,0.33333334397470427,0.3333333336199567,2.2316339276517994e-08,100000,0.0
2008-01-31,0.3333333215521134,0.33333335847969403,0.33333331996819254,2.9009979529703855e-08,100000,0.0
2008-02-29,0.33333333391674924,0.3333333543926973,0.3333333116905536,2.472927151941917e-08,100000,0.0
2008-03-31,0.33333334386275837,0.33333335441936324,0.33333330171787856,1.9945350093752978e-08,100000,0.0
2008-04-30,0.333333347688581,0.33333335658366914,0.33333329572774983,1.198025728621488e-08,100000,0.0
2008-05-31,0.33333334997695074,0.33333335649967033,0.33333329352337887,4.576739487394121e-09,100000,0.0
2008-06-30,0.33333334757537847,0.3333333540676058,0.33333329835701564,9.667273592750547e-09,100000,0.0
2008-07-31,0.33333334853688085,0.333333354629331,0.33333329683378815,3.0464550881958985e-09,100000,0.0
2008-08-31,0.333333349771939,0.33333335932422803,0.33333329090383307,1.1859910276079688e-08,100000,0.0
2008-09-30,0.3333333487023838,0.3333333607276183,0.3333332905699979,2.806780696751332e-09,100000,0.0
2008-10-31,0.3333333555999769,0.33333336257422175,0.33333328182580135,1.7488393067033314e-08,100000,0.0
2008-11-30,0.33333336884000886,0.33333339809660795,0.3333332330633833,9.752483620673047e-08,100000,0.0
2008-12-31,0.33333336650645656,0.3333334112408384,0.33333322225270495,2.628846107466387e-08,100000,0.0
2009-01-31,0.33333336080668213,0.3333334149107742,0.3333332242825437,1.1399548971446904e-08,100000,0.0
2009-02-28,0.33333336033780586,0.3333333948683759,0.33333324479381826,4.1022549135405484e-08,100000,0.0
2009-03-31,0.3589875531833216,0.3431953088136837,0.2978171380029947,0.07103221358164713,1,0.0
2009-04-30,0.35859375686649214,0.3433365376579383,0.2980697054755696,0.0007875926336589623,1,0.0
2009-05-31,0.35885817452217017,0.34290144648867693,0.29824037898915284,0.0008701823385226515,1,0.0
2009-06-30,0.35339461634141356,0.3400095612897125,0.3065958223688741,0.016710886759442323,1,0.0
2009-07-31,0.3465215468630962,0.33680258521111955,0.3166758679257842,0.02016009111382039,1,0.0
2009-08-31,0.3441664250053758,0.3357664030261908,0.3200671719684333,0.006782608085298236,1,0.0
2009-09-30,0.34031338655389565,0.334019755488988,0.32566685795711636,0.011199371977366035,1,0.0
2009-10-31,0.33872947087395183,0.3333779321949413,0.32789259693110695,0.0044514779479811195,1,0.0
2009-11-30,0.3384834146172171,0.33310628043081875,0.3284103049519641,0.001035416041714421,1,0.0
2009-12-31,0.3381325921082842,0.3331546368522509,0.3287127710394648,0.0007016450178656819,1,0.0
2010-01-31,0.3386546199427038,0.33275054260718073,0.3285948374501155,0.001044055668839028,1,0.0
2010-02-28,0.33706185061810817,0.3322968464522528,0.33064130292963906,0.004092930959047114,1,0.0
2010-03-31,0.33581416852372403,0.3319879906164862,0.33219784085978965,0.003113075860301351,1,0.0
2010-04-30,0.33601568614341054,0.33192780662991084,0.3320565072266788,0.0004030352393727399,1,0.0
2010-05-31,0.33556901121331195,0.3319111010403097,0.33251988774637836,0.0009267610393993153,1,0.0
2010-06-30,0.33626073883640567,0.33249929274077994,0.33123996842281445,0.0025598386471278878,1,0.0
2010-07-31,0.3378989549188845,0.33349652729140206,0.32860451778971345,0.005270901266201944,1,0.0
2010-08-31,0.3374391979625186,0.333311404592927,0.3292493974445544,0.0012897593096818927,1,0.0
2010-09-30,0.3362024894206394,0.33317822081887466,0.3306192897604859,0.0027397846318630292,1,0.0
2010-10-31,0.33591498667987435,0.333043493313308,0.3310415200068176,0.0008444604926634014,1,0.0
2010-11-30,0.33533931109780946,0.33269560744957327,0.3319650814526173,0.0018471228915993843,1,0.0
2010-12-31,0.3355244450292155,0.33264722453299816,0.33182833043778615,0.0003702678628123568,1,0.0
2011-01-31,0.33615598146526493,0.3324517074027802,0.3313923111319548,0.0012630728720987583,1,0.0
2011-02-28,0.33596995400357144,0.3323291915054935,0.33170085449093517,0.0006170867179605688,1,0.0
2011-03-31,0.3347395993047786,0.3326428236444273,0.33261757705079403,0.0024607093975855254,1,0.0
2011-04-30,0.334575073466043,0.332521794529431,0.33290313200452604,0.0005711099074639514,1,0.0
2011-05-31,0.33420241220720703,0.33243406311127616,0.33336352468151687,0.0009207853539816013,1,0.0
2011-06-30,0.33376095028495345,0.3323795179050617,0.33385953180998484,0.0009920142569360135,1,0.0
2011-07-31,0.3334045561248086,0.3321502426052054,0.33444520126998606,0.0011713389200023183,1,0.0
2011-08-31,0.33364282548132684,0.3325090202641566,0.3338481542545166,0.0011940940309388415,1,0.0
2011-09-30,0.33452439264721584,0.33316620474857606,0.3323094026042082,0.003077503300616846,1,0.0
2011-10-31,0.33571887944034035,0.3338768669277588,0.33040425363190085,0.003810297944614627,1,0.0
2011-11-30,0.33740309972850674,0.3344824945779942,0.328114405693499,0.00457969587680368,1,0.0
2011-12-31,0.3364705842491314,0.33410885346315744,0.32942056228771116,0.002612313188424309,1,0.0
2012-01-31,0.33670208990719597,0.3343301808283193,0.3289677292644848,0.0009056660464527577,1,0.0
2012-02-29,0.33706230560094025,0.3345552059124178,0.32838248848664203,0.0011704815556855541,1,0.0
2012-03-31,0.3367496299821245,0.33411301453360304,0.3291373554842724,0.0015097339952608868,1,0.0
2012-04-30,0.3366781112829844,0.3338323023116865,0.32948958640532927,0.0007044618421134796,1,0.0
2012-05-31,0.33626201414561663,0.3339389017972708,0.3297990840571125,0.0008321942747353539,1,0.0
2012-06-30,0.3361690031006299,0.3342171455536094,0.3296138513457606,0.0005564875126771729,1,0.0
2012-07-31,0.3369678185751074,0.3345524298133729,0.32847975161151965,0.002268199468481946,1,0.0
2012-08-31,0.33734935436233165,0.3349336285484982,0.32771701708917017,0.0015254690446990238,1,0.0
2012-09-30,0.33717020042091533,0.33475074006327366,0.32807905951581096,0.0007240848532816258,1,0.0
2012-10-31,0.33671528540690515,0.33444051417575305,0.3288442004173418,0.0015302818030616394,1,0.0
2012-11-30,0.3351491385909141,0.3336155918463452,0.33123526956274074,0.004782138290797822,1,0.0
2012-12-31,0.3344261213986952,0.33330079931893275,0.3322730792823721,0.0020756194392627103,1,0.0
2013-01-31,0.3344205725463616,0.33311892952522426,0.33246049792841403,0.0003748372920840404,1,0.0
2013-02-28,0.33429759841111395,0.3328629519706307,0.3328394496182554,0.0007579033796825674,1,0.0
2013-03-31,0.3338644418353304,0.3332117390007784,0.3329238191638912,0.0008663131515669886,1,0.0
2013-04-30,0.3336937909152858,0.3331051943837649,0.3332010147009494,0.0005543910741163671,1,0.0
2013-05-31,0.333155064424609,0.3329699717338265,0.33387496384156456,0.0013478982812303308,1,0.0
2013-06-30,0.3335791734808422,0.33268650058155236,0.33373432593760544,0.0008482181124664367,1,0.0
2013-07-31,0.33446892405100564,0.33280229299814934,0.33272878295084507,0.0020110859735207876,1,0.0
2013-08-31,0.3349403831872019,0.33296690694586006,0.3320927098669381,0.0012721461678139034,1,0.0
2013-09-30,0.33458393770822314,0.3325220546959933,0.3328940075957835,0.0016025954576909252,1,0.0
2013-10-31,0.334093399472009,0.3324241359884906,0.3334824645395004,0.0011769138874337393,1,0.0
2013-11-30,0.3336831326349832,0.3322946816564506,0.33402218570856607,0.0010794423381313978,1,0.0
2013-12-31,0.3337053725227757,0.3321119074734863,0.33418272000373805,0.0003655483659287806,1,0.0
2014-01-31,0.3340567689210479,0.33203434859454245,0.3339088824844096,0.0007027927965445047,1,0.0
2014-02-28,0.3333631582597529,0.3319584317708642,0.3346784099693828,0.0015390549699464962,1,0.0
2014-03-31,0.33296497414023835,0.3318686149444741,0.33516641091528765,0.0009760018918094637,1,0.0
2014-04-30,0.33322211871012547,0.33194276626385344,0.3348351150260211,0.000662591778533006,1,0.0
2014-05-31,0.3330435193163645,0.3319031271657623,0.3350533535178733,0.00043647698370430366,1,0.0
2014-06-30,0.3324658463460265,0.3317928110295581,0.3357413426244154,0.0013759782130843279,1,0.0
2014-07-31,0.3322323179363483,0.33160794413091627,0.3361597379327354,0.0008367906166400485,1,0.0
2014-08-31,0.3324270685869866,0.3316529265678937,0.33592000484511975,0.00047946617523142443,1,0.0
2014-09-30,0.33242671568101695,0.3318848849521852,0.33568839936679784,0.0004639167685830947,1,0.0
2014-10-31,0.3330906410606976,0.3320852513501546,0.334824107589148,0.0017285835552998674,1,0.0
2014-11-30,0.3333859130507068,0.3324268506963151,0.33418723625297797,0.0012737426723397616,1,0.0
2014-12-31,0.3338154549670679,0.3328297025566916,0.3333548424762404,0.0016647875534751,1,0.0
2015-01-31,0.33423371024083554,0.3331234405562126,0.3326428492029517,0.0014239865465774382,1,0.0
2015-02-28,0.3339380701735904,0.3334652680493166,0.33259666177709296,0.0006836549862078156,1,0.0
2015-03-31,0.3333333398106594,0.33333332944151867,0.33333333074782207,0.0014733379414580416,100000,0.0
2015-04-30,0.3333333387646358,0.3333333298602313,0.3333333313751329,2.0920470356067256e-09,100000,0.0
2015-05-31,0.33333334378961943,0.3333333312659793,0.3333333249444013,1.2861463227764602e-08,100000,0.0
2015-06-30,0.33333334161280403,0.3333333292984657,0.33333332908873037,8.288658037702845e-09,100000,0.0
2015-07-31,0.3333333459133799,0.33333332930146187,0.3333333247851583,8.607144053041083e-09,100000,0.0
2015-08-31,0.33333335004624676,0.33333333390949316,0.3333333160442601,1.7481796399376748e-08,100000,0.0
2015-09-30,0.3333333562385056,0.3333333371308309,0.3333333066306635,1.8827193137838094e-08,100000,0.0
2015-10-31,0.33333336131733277,0.333333341915173,0.3333332967674941,1.9726338673642374e-08,100000,0.0
2015-11-30,0.3333333682455409,0.33333334593380626,0.33333328582065297,2.189368253358026e-08,100000,0.0
2015-12-31,0.3333333683012382,0.3333333463933244,0.3333332853054374,1.0304310738007416e-09,100000,0.0
2016-01-31,0.33333337396658197,0.33333334915204005,0.3333332768813781,1.6848118677970092e-08,100000,0.0
2016-02-29,0.3333333658269128,0.33333334998429953,0.33333328418878777,1.6279338321822934e-08,100000,0.0
2016-03-31,0.33606805836511155,0.3348034377737007,0.3291285038611878,0.008409560655199877,1,0.0
2016-04-30,0.3358535486338742,0.3344854563286165,0.3296609950375094,0.0010649823526431845,1,0.0
2016-05-31,0.3351224292222714,0.3339790323741502,0.33089853840357836,0.0024750867321379766,1,0.0
2016-06-30,0.3342460368746622,0.33353178349957496,0.33222217962576284,0.002647282444368959,1,0.0
2016-07-31,0.3338880557189786,0.33367465632188414,0.33243728795913724,0.0007159623113671687,1,0.0
2016-08-31,0.3333550861815394,0.3333739650779027,0.33327094874055796,0.001667321562841384,1,0.0
2016-09-30,0.3332909804664039,0.3332855672111621,0.33342345232243414,0.0003050071637523133,1,0.0
2016-10-31,0.33327960167538245,0.33317606682143264,0.33354433150318497,0.00024175836150169827,1,0.0
2016-11-30,0.3333519435353585,0.332975768005028,0.33367228845961355,0.0004005976328093075,1,0.0
2016-12-31,0.33366176660373353,0.33273784454859673,0.3336003888476697,0.0006196461367501405,1,0.0
2017-01-31,0.33326993869669636,0.3324364520411473,0.33429360926215634,0.0013864408289732677,1,0.0
2017-02-28,0.33310680081473154,0.3323315203432456,0.33456167884202276,0.0005361391597329401,1,0.0
2017-03-31,0.33333332550696126,0.3333333211926988,0.3333333533003398,0.0024566510833659017,100000,0.0
2017-04-30,0.3333333221800839,0.3333333213229239,0.3333333564969922,6.6537548804035396e-09,100000,0.0
2017-05-31,0.33333332189443493,0.3333333230610804,0.3333333550444846,3.476313015227106e-09,100000,0.0
2017-06-30,0.33333331869499205,0.3333333242113912,0.33333335709361656,6.398885699088197e-09,100000,0.0
2017-07-31,0.3333333189718281,0.3333333236094236,0.3333333574187481,1.2039352292880778e-09,100000,0.0
2017-08-31,0.3333333181166306,0.33333332394046383,0.3333333579429057,1.710395380882801e-09,100000,0.0
2017-09-30,0.3333333164910418,0.33333332400518484,0.3333333595037732,3.251177271845762e-09,100000,0.0
2017-10-31,0.333333317904585,0.33333332300724705,0.333333359088168,2.827086120760214e-09,100000,0.0
2017-11-30,0.333333320040463,0.33333332497809515,0.333333354981442,8.2134521406374e-09,100000,0.0
2017-12-31,0.33333331805587835,0.3333333246236626,0.3333333573204589,4.678034071226023e-09,100000,0.0
2018-01-31,0.333333317057025,0.3333333255400104,0.3333333574029645,1.9977067222676226e-09,100000,0.0
2018-02-28,0.3333333200660195,0.3333333245134097,0.3333333554205707,6.0179889960210176e-09,100000,0.0
2018-03-31,0.3323414545536002,0.3321940223603845,0.3354645230860154,0.004262335330889211,1,0.0
2018-04-30,0.3325172835927593,0.3325476234326845,0.33493509297455615,0.0010588602229183453,1,0.0
2018-05-31,0.3328697748865619,0.3326926868628792,0.33443753825055894,0.0009951094479944689,1,0.0
2018-06-30,0.3326678230373797,0.3328082528763281,0.3345239240862923,0.0004039036983644606,1,0.0
2018-07-31,0.3328876261742211,0.3329441646193764,0.33416820920640244,0.0007114297597795582,1,0.0
2018-08-31,0.3331273020880141,0.3331248875614231,0.33374781035056283,0.0008407977116793308,1,0.0
2018-09-30,0.33278162629077224,0.33308036587253315,0.3341380078366945,0.0007803949722635095,1,0.0
2018-10-31,0.33295570359991306,0.3330772975344867,0.3339669988656003,0.000348154618281471,1,0.0
2018-11-30,0.3330663779413504,0.3331968406046875,0.3337367814539622,0.00046043482327623453,1,0.0
2018-12-31,0.3332030650324648,0.33351385049442483,0.33328308447311034,0.0009073939617035287,1,0.0
2019-01-31,0.3333463735170988,0.3340346323188726,0.3326189941640287,0.0013281806181634215,1,0.0
2019-02-28,0.3336526208389811,0.3343488487565319,0.33199853040448696,0.0012409275190833902,1,0.0
2019-03-31,0.33377731453248677,0.3344525025240079,0.33177018294350535,0.0004566949219632077,1,0.0
2019-04-30,0.3331004381020615,0.334254564744119,0.3326449971538194,0.0017496284206281465,1,0.0
2019-05-31,0.3328852257403142,0.3340182767148353,0.33309649754485054,0.0009030007820621799,1,0.0
2019-06-30,0.3323722855362805,0.33396825163828675,0.33365946282543285,0.0011259305611645565,1,0.0
2019-07-31,0.3328759287532653,0.3341878047949187,0.33293626645181595,0.0014463927472336824,1,0.0
2019-08-31,0.3326832615943763,0.33399569555406516,0.3333210428515586,0.0007695527994852625,1,0.0
2019-09-30,0.331808085022445,0.3338274154118425,0.33436449956571246,0.002086913428307746,1,0.0
2019-10-31,0.33209754631991995,0.3336451357092278,0.3342573179708522,0.0005789225949499044,1,0.0
2019-11-30,0.3325896925110847,0.3336509576595777,0.3337593498293376,0.0009959362830292418,1,0.0
2019-12-31,0.3324483541612789,0.3334912895091511,0.33406035632957015,0.0006020130004650293,1,0.0
2020-01-31,0.33256825044647803,0.33338351675397265,0.33404823279954937,0.0002397925703983561,1,0.0
2020-02-29,0.33200368157597293,0.33340991022565475,0.33458640819837215,0.0011291377410099779,1,0.0
2020-03-31,0.3326373805633906,0.3336011365430095,0.33376148289359986,0.0016498506095447008,1,0.0
2020-04-30,0.3352208157149361,0.3347263525101651,0.3300528317748987,0.007417302237402279,1,0.0
2020-05-31,0.33720949515477666,0.33616460589313557,0.32662589895208777,0.006853865645621959,1,0.0
2020-06-30,0.33600955104247987,0.3353342579498283,0.3286561910076919,0.0040605841112081875,1,0.0
2020-07-31,0.33483103026072947,0.33449921074306904,0.3306697589962015,0.004027135977019258,1,0.0
2020-08-31,0.33464671201239793,0.3344260817039539,0.3309272062836481,0.0005148945748932876,1,0.0
2020-09-30,0.3340368033515647,0.3338580822355591,0.33210511441287616,0.0023558162584561004,1,0.0
2020-10-31,0.3341765731674483,0.33395878281594166,0.33186464401661003,0.0004809407925323028,1,0.0
2020-11-30,0.33449207796645014,0.3340049602584374,0.3315029617751124,0.0007233644829952035,1,0.0
2020-12-31,0.33406301920183573,0.3337052086616535,0.33223177213651095,0.0014576207227968707,1,0.0
2021-01-31,0.3336379523878417,0.3333370027506033,0.33302504486155493,0.0015865454500881837,1,0.0
2021-02-28,0.3332543797350697,0.33287523568571525,0.33387038457921514,0.0016906794353202526,1,0.0
2021-03-31,0.333333331672276,0.33333332740042887,0.333333340927295,0.0010740873038400656,100000,0.0
2021-04-30,0.33333333194194564,0.33333332465207466,0.3333333434059798,5.496708643804027e-09,100000,0.0
2021-05-31,0.3333333315143687,0.333333325396809,0.3333333430888221,1.4894689370770209e-09,100000,0.0
2021-06-30,0.33333332919967745,0.33333332442946023,0.33333334637086215,6.564080057280819e-09,100000,0.0
2021-07-31,0.3333333284447158,0.33333332571489427,0.3333333458403899,2.5708679074476493e-09,100000,0.0
2021-08-31,0.33333332813505406,0.33333332747133654,0.3333333443936094,3.512884538814376e-09,100000,0.0
2021-09-30,0.33333332953485867,0.3333333276679609,0.3333333427971805,3.192857866984866e-09,100000,0.0
2021-10-31,0.3333333311258861,0.3333333263634846,0.33333334251062924,3.1820550083772048e-09,100000,0.0
2021-11-30,0.3333333295540962,0.3333333253755927,0.33333334507031115,5.119363710726077e-09,100000,0.0
2021-12-31,0.33333332856009906,0.3333333258490443,0.33333334559085676,1.9879943802258992e-09,100000,0.0
2022-01-31,0.3333333288440654,0.3333333254647538,0.3333333456911808,7.685808656177073e-10,100000,0.0
2022-02-28,0.33333332954347333,0.33333332441337044,0.33333334604315623,2.1027667385098425e-09,100000,0.0
2022-03-31,0.3333333333157501,0.333333325165798,0.33333334151845195,9.049408611350174e-09,100000,0.0
2022-04-30,0.3333333418746091,0.33333332786497016,0.3333333302604207,2.2516062403443726e-08,100000,0.0
2022-05-31,0.33333334499662987,0.3333333276191594,0.33333332738421084,6.244041395042643e-09,100000,0.0
2022-06-30,0.33333334855897395,0.3333333323052585,0.33333331913576764,1.649688641247593e-08,100000,0.0
2022-07-31,0.33333334848599017,0.3333333368947581,0.3333333146192517,9.178999282877243e-09,100000,0.0
2022-08-31,0.33333335045630136,0.3333333473608933,0.33333330218280527,2.4872892856464546e-08,100000,0.0
2022-09-30,0.333333346498035,0.333333345463614,0.3333333080383512,1.1711091651989136e-08,100000,0.0
2022-10-31,0.3333333489311895,0.33333334400314024,0.3333333070656702,4.8663092444556355e-09,100000,0.0
2022-11-30,0.33333334980791623,0.33333334940075093,0.33333330079133283,1.254867482147759e-08,100000,0.0
